step	auc
0	0.9675871729850769
1	0.9826149940490723
2	0.9801303744316101
3	0.9817125201225281
4	0.9842157959938049
5	0.9869853258132935
6	0.9842936992645264
7	0.9846301078796387
8	0.9837026000022888
9	0.9857997298240662
10	0.984737753868103
11	0.9851589798927307
12	0.9774826765060425
13	0.9920158386230469
14	0.9914029836654663
15	0.9911524653434753
16	0.992714524269104
17	0.992019772529602
18	0.9921528100967407
19	0.9906878471374512
20	0.9926495552062988
21	0.9916802644729614
22	0.9905940890312195
23	0.9908092617988586
24	0.9904307126998901
25	0.9897814989089966
26	0.9892160892486572
27	0.9916058778762817
28	0.990603506565094
29	0.9879865646362305
