step	auc
0	0.9725080132484436
1	0.9819535613059998
2	0.9828082323074341
3	0.9842093586921692
4	0.9846633076667786
5	0.9848636984825134
6	0.9849197864532471
7	0.9842202663421631
8	0.9857814908027649
9	0.9832091927528381
10	0.9862267971038818
11	0.9815223813056946
12	0.988083004951477
13	0.9854727983474731
14	0.9864328503608704
15	0.9862351417541504
16	0.9874304533004761
17	0.9838775396347046
18	0.9843488335609436
19	0.986030101776123
20	0.9846827983856201
21	0.9839481115341187
22	0.9804875254631042
23	0.9808076024055481
24	0.9811592102050781
25	0.9831141233444214
26	0.9808192253112793
27	0.9822046160697937
28	0.9792755246162415
29	0.9803535342216492
