step	auc
0	0.903106153011322
1	0.9524857401847839
2	0.9571710824966431
3	0.957775354385376
4	0.9469327926635742
5	0.933341920375824
6	0.9692758321762085
7	0.9759033918380737
8	0.943382203578949
9	0.9387408494949341
10	0.9797453880310059
11	0.9756535291671753
12	0.9266709685325623
13	0.8984732627868652
14	0.9802017211914062
15	0.9698516726493835
16	0.979945182800293
17	0.9810436964035034
18	0.9696078896522522
19	0.9798802733421326
20	0.9691126346588135
21	0.9677503705024719
22	0.9146473407745361
23	0.9711423516273499
24	0.9636421203613281
25	0.9732804298400879
26	0.9750452637672424
27	0.9551693201065063
28	0.9758082628250122
29	0.9549483060836792
