step	auc
0	0.9580251574516296
1	0.9666842222213745
2	0.9656130075454712
3	0.9658452868461609
4	0.9648267030715942
5	0.9675952792167664
6	0.9536595344543457
7	0.9678744077682495
8	0.9678317308425903
9	0.9744130373001099
10	0.9698960185050964
11	0.9666091799736023
12	0.973091185092926
13	0.976356565952301
14	0.9763197898864746
15	0.9728241562843323
16	0.9761970043182373
17	0.9738157987594604
18	0.9745391607284546
19	0.9742964506149292
20	0.9754798412322998
21	0.9772712588310242
22	0.97722989320755
23	0.9778093099594116
24	0.9766771197319031
25	0.9754300713539124
26	0.975492537021637
27	0.9767454266548157
28	0.9760612845420837
29	0.9750955700874329
