step	auc
0	0.9179604053497314
1	0.9521430134773254
2	0.9257403016090393
3	0.9604010581970215
4	0.9478841423988342
5	0.9559746980667114
6	0.9752321839332581
7	0.9710908532142639
8	0.9730661511421204
9	0.9619566202163696
10	0.9759352803230286
11	0.9679753184318542
12	0.9482085704803467
13	0.9750149846076965
14	0.9716591238975525
15	0.9694470763206482
16	0.9720416069030762
17	0.9708601236343384
18	0.9706958532333374
19	0.9551234841346741
20	0.9638550877571106
21	0.9709128141403198
22	0.9590588212013245
23	0.9680582284927368
24	0.9659919142723083
25	0.9637491703033447
26	0.9663881659507751
27	0.9665043950080872
28	0.9592628479003906
29	0.9705120921134949
