step	auc
0	0.9469766020774841
1	0.9613447785377502
2	0.9727761745452881
3	0.9648553133010864
4	0.9623874425888062
5	0.959256649017334
6	0.9705965518951416
7	0.9443895816802979
8	0.9677571654319763
9	0.9708640575408936
10	0.9693504571914673
11	0.969779908657074
12	0.9666131138801575
13	0.9670774936676025
14	0.9647712111473083
15	0.9663677215576172
16	0.963150680065155
17	0.9677372574806213
18	0.9664117693901062
19	0.9637917876243591
20	0.9622227549552917
21	0.9620972871780396
22	0.9606289267539978
23	0.9650548696517944
24	0.9602993726730347
25	0.9620652794837952
26	0.9640346169471741
27	0.9591118097305298
28	0.9625583291053772
29	0.9642395377159119
