step	auc
0	0.9426479935646057
1	0.9240059852600098
2	0.9497372508049011
3	0.953808605670929
4	0.9726712107658386
5	0.9423165917396545
6	0.9620228409767151
7	0.9711708426475525
8	0.9210196733474731
9	0.9129687547683716
10	0.9588598012924194
11	0.9802572131156921
12	0.9778714776039124
13	0.9807556867599487
14	0.976565420627594
15	0.9787014722824097
16	0.9781915545463562
17	0.9787346720695496
18	0.9746013879776001
19	0.9734487533569336
20	0.9735547304153442
21	0.9790796041488647
22	0.9764009714126587
23	0.9758525490760803
24	0.9721898436546326
25	0.9757155776023865
26	0.9766599535942078
27	0.9593591094017029
28	0.978209376335144
29	0.977644145488739
