step	auc
0	0.9334020614624023
1	0.9368520379066467
2	0.9392091631889343
3	0.9452018141746521
4	0.935875415802002
5	0.9399510025978088
6	0.9433294534683228
7	0.9416562914848328
8	0.9344975352287292
9	0.9468153715133667
10	0.9409195780754089
11	0.9444069862365723
12	0.9401066303253174
13	0.9461089372634888
14	0.9456051588058472
15	0.9420870542526245
16	0.9326812028884888
17	0.9468807578086853
18	0.9448578357696533
19	0.9427289962768555
20	0.9432611465454102
21	0.9407930374145508
22	0.9417219758033752
23	0.9415271282196045
24	0.9423716068267822
25	0.9408312439918518
26	0.9375919699668884
27	0.9391126036643982
28	0.938498854637146
29	0.9400408267974854
