step	auc
0	0.731408417224884
1	0.7809109091758728
2	0.7743263840675354
3	0.794819176197052
4	0.779370129108429
5	0.8165658712387085
6	0.796548068523407
7	0.7861707210540771
8	0.81440269947052
9	0.843076765537262
10	0.8699585795402527
11	0.8662657737731934
12	0.8733131289482117
13	0.8510846495628357
14	0.879770815372467
15	0.8832998871803284
16	0.8744090795516968
17	0.8873046040534973
18	0.879834771156311
19	0.8785960674285889
20	0.8766111731529236
21	0.8721690773963928
22	0.8797151446342468
23	0.8779046535491943
24	0.8827980160713196
25	0.8811178803443909
26	0.8752531409263611
27	0.8770867586135864
28	0.8780876398086548
29	0.8830814361572266
