step	auc
0	0.9569743275642395
1	0.9685037732124329
2	0.9744867086410522
3	0.9720644354820251
4	0.9644690155982971
5	0.9512070417404175
6	0.9685364961624146
7	0.961438775062561
8	0.9697426557540894
9	0.9710482358932495
10	0.9697439074516296
11	0.9674885272979736
12	0.9679641723632812
13	0.971383273601532
14	0.9682348370552063
15	0.9657392501831055
16	0.9655197262763977
17	0.9644169807434082
18	0.9650987386703491
19	0.9614207744598389
20	0.9665391445159912
21	0.9662642478942871
22	0.9650053977966309
23	0.9649767279624939
24	0.9652628302574158
25	0.9635223150253296
26	0.9652796983718872
27	0.9652888178825378
28	0.9665238261222839
29	0.9630460739135742
