step	auc
0	0.9788528084754944
1	0.9890551567077637
2	0.9878734946250916
3	0.986147403717041
4	0.9880242347717285
5	0.9850010871887207
6	0.9894368648529053
7	0.9901110529899597
8	0.9893600940704346
9	0.9921566843986511
10	0.9922099113464355
11	0.9916706085205078
12	0.9929895997047424
13	0.99118572473526
14	0.9931460618972778
15	0.9949793219566345
16	0.9940256476402283
17	0.9933844208717346
18	0.9940689206123352
19	0.9933116436004639
20	0.9929912686347961
21	0.9934877157211304
22	0.9933863878250122
23	0.9926353693008423
24	0.9921590089797974
25	0.9928099513053894
26	0.9929960370063782
27	0.9928677678108215
28	0.9932119250297546
29	0.9930607676506042
