step	auc
0	0.9392854571342468
1	0.9319357872009277
2	0.9438402652740479
3	0.9381113648414612
4	0.941287636756897
5	0.9462695717811584
6	0.942681610584259
7	0.936352550983429
8	0.9435837864875793
9	0.9435392022132874
10	0.9435612559318542
11	0.9436566829681396
12	0.9479553699493408
13	0.9418230056762695
14	0.9419311881065369
15	0.9440379738807678
16	0.9428387880325317
17	0.9446988105773926
18	0.9447953701019287
19	0.9423522353172302
20	0.9436278939247131
21	0.9435216188430786
22	0.9443989396095276
23	0.9401890635490417
24	0.9426688551902771
25	0.9391450881958008
26	0.9433900117874146
27	0.9401938319206238
28	0.9421561360359192
29	0.9406251311302185
