step	auc
0	0.7103074193000793
1	0.9036054015159607
2	0.9033626914024353
3	0.905151903629303
4	0.9041525721549988
5	0.8464751243591309
6	0.9050664901733398
7	0.9038822650909424
8	0.9085309505462646
9	0.8788994550704956
10	0.9004372954368591
11	0.9071786403656006
12	0.906186580657959
13	0.9052993059158325
14	0.9032578468322754
15	0.900509238243103
16	0.9023524522781372
17	0.9025239944458008
18	0.9006767272949219
19	0.9023579359054565
20	0.8937505483627319
21	0.899815559387207
22	0.8949500918388367
23	0.8961449265480042
24	0.8983190655708313
25	0.8948392868041992
26	0.8900426030158997
27	0.8891159296035767
28	0.8896549344062805
29	0.8874321579933167
