step	auc
0	0.8272188901901245
1	0.8816381692886353
2	0.8921821117401123
3	0.8567853569984436
4	0.8902183771133423
5	0.8803871870040894
6	0.9163907766342163
7	0.9215009808540344
8	0.9269481897354126
9	0.9265024662017822
10	0.9106650352478027
11	0.9189047813415527
12	0.9310283660888672
13	0.9271878600120544
14	0.9267878532409668
15	0.9311968088150024
16	0.9437358975410461
17	0.9431397318840027
18	0.9432376027107239
19	0.940763533115387
20	0.9418982267379761
21	0.9420046806335449
22	0.943345308303833
23	0.9431013464927673
24	0.9392592906951904
25	0.9251822233200073
26	0.9394124746322632
27	0.9372388124465942
28	0.9392748475074768
29	0.9389753937721252
