step	auc
0	0.9515561461448669
1	0.9627034664154053
2	0.9663681983947754
3	0.9683986306190491
4	0.9671245217323303
5	0.9672629237174988
6	0.9689234495162964
7	0.9668489098548889
8	0.974600076675415
9	0.9646484851837158
10	0.9597919583320618
11	0.9712128043174744
12	0.9770665168762207
13	0.9735574126243591
14	0.9709160327911377
15	0.9744908809661865
16	0.9708127975463867
17	0.9726131558418274
18	0.969137966632843
19	0.9688277244567871
20	0.9715707898139954
21	0.9689308404922485
22	0.9678120613098145
23	0.9688640236854553
24	0.965537965297699
25	0.9652740955352783
26	0.9668647050857544
27	0.9684551954269409
28	0.9643614888191223
29	0.9631078243255615
