step	auc
0	0.7410136461257935
1	0.8036678433418274
2	0.8738137483596802
3	0.9364305734634399
4	0.9364365935325623
5	0.9132702946662903
6	0.9400245547294617
7	0.8988620638847351
8	0.9436042308807373
9	0.9378476142883301
10	0.9429070949554443
11	0.9567335247993469
12	0.9567528963088989
13	0.9598405361175537
14	0.9614455103874207
15	0.9591671824455261
16	0.9607771039009094
17	0.9578356742858887
18	0.9524425864219666
19	0.9633783102035522
20	0.9630213379859924
21	0.9615849852561951
22	0.9635151028633118
23	0.9628284573554993
24	0.9654183387756348
25	0.9634628891944885
26	0.9648986458778381
27	0.9650566577911377
28	0.9673556685447693
29	0.9608677625656128
