step	auc
0	0.9766721725463867
1	0.9880698919296265
2	0.9905486702919006
3	0.9920859336853027
4	0.9925756454467773
5	0.9886699318885803
6	0.9896239042282104
7	0.9938597083091736
8	0.9920422434806824
9	0.9943277835845947
10	0.9936215877532959
11	0.9950622320175171
12	0.9945101141929626
13	0.9917585253715515
14	0.9921534061431885
15	0.99460768699646
16	0.9932045936584473
17	0.9948442578315735
18	0.9945220947265625
19	0.994551420211792
20	0.9946804642677307
21	0.9941568374633789
22	0.9944596290588379
23	0.9946756362915039
24	0.9934098720550537
25	0.9928572773933411
26	0.9906030297279358
27	0.9941118359565735
28	0.9939583539962769
29	0.9938609600067139
