step	auc
0	0.912722110748291
1	0.9522342681884766
2	0.9707328677177429
3	0.9615769386291504
4	0.9662018418312073
5	0.9675672650337219
6	0.9734742641448975
7	0.9741683602333069
8	0.9625925421714783
9	0.9760871529579163
10	0.9762576818466187
11	0.976599931716919
12	0.9792873859405518
13	0.9767055511474609
14	0.9666923880577087
15	0.9724653363227844
16	0.978400468826294
17	0.9781123995780945
18	0.9798974990844727
19	0.980247437953949
20	0.9810198545455933
21	0.9771251082420349
22	0.978019654750824
23	0.9799100756645203
24	0.9792613387107849
25	0.9801388382911682
26	0.9794502258300781
27	0.9766582250595093
28	0.9758293032646179
29	0.973301112651825
