step	recall
0	0.7972972989082336
1	0.912162184715271
2	0.8513513803482056
3	0.8310810923576355
4	0.8817567825317383
5	0.7702702879905701
6	0.8581081032752991
7	0.8006756901741028
8	0.7972972989082336
9	0.8513513803482056
10	0.7702702879905701
11	0.8513513803482056
12	0.8412162065505981
13	0.8614864945411682
14	0.8614864945411682
15	0.8479729890823364
16	0.8581081032752991
17	0.8513513803482056
18	0.8614864945411682
19	0.8513513803482056
20	0.8344594836235046
21	0.8648648858070374
22	0.8445945978164673
23	0.8479729890823364
24	0.8412162065505981
25	0.8445945978164673
26	0.8581081032752991
27	0.8344594836235046
28	0.8310810923576355
29	0.8277027010917664
