step	recall
0	0.8874407410621643
1	0.8222748637199402
2	0.8771721720695496
3	0.870853066444397
4	0.8625592589378357
5	0.8234597444534302
6	0.9293048977851868
7	0.9040284156799316
8	0.8811216354370117
9	0.8503159284591675
10	0.8534755110740662
11	0.8649289011955261
12	0.8854660391807556
13	0.8866508603096008
14	0.8787519931793213
15	0.8680884838104248
16	0.8206951022148132
17	0.8586097955703735
18	0.8661137223243713
19	0.8676935434341431
20	0.8680884838104248
21	0.8736177086830139
22	0.8617693781852722
23	0.8645339608192444
24	0.8605844974517822
25	0.8672986030578613
26	0.8392574787139893
27	0.8767772316932678
28	0.8688783645629883
29	0.8870458006858826
