step	recall
0	0.788309633731842
1	0.8175355195999146
2	0.7977883219718933
3	0.7618483304977417
4	0.7330173850059509
5	0.748420238494873
6	0.7519747018814087
7	0.7073459625244141
8	0.6761453151702881
9	0.6820695400238037
10	0.7330173850059509
11	0.7464454770088196
12	0.7444707751274109
13	0.7468404173851013
14	0.7274881601333618
15	0.7353870272636414
16	0.7468404173851013
17	0.7539494633674622
18	0.7523696422576904
19	0.7184044122695923
20	0.7397314310073853
21	0.7373617887496948
22	0.7460505366325378
23	0.7152448892593384
24	0.7310426831245422
25	0.751579761505127
26	0.75
27	0.7539494633674622
28	0.7492101192474365
29	0.7353870272636414
