step	recall
0	1.0
1	1.0
2	0.9662162065505981
3	1.0
4	0.9966216087341309
5	1.0
6	0.9763513803482056
7	0.875
8	0.9966216087341309
9	0.9966216087341309
10	0.9797297120094299
11	1.0
12	1.0
13	0.9966216087341309
14	0.9932432174682617
15	1.0
16	0.9932432174682617
17	1.0
18	0.9966216087341309
19	1.0
20	0.9966216087341309
21	0.9966216087341309
22	0.9966216087341309
23	0.9966216087341309
24	0.9898648858070374
25	0.9932432174682617
26	0.9898648858070374
27	0.9932432174682617
28	0.9898648858070374
29	0.9797297120094299
