step	recall
0	0.8648648858070374
1	0.912162184715271
2	0.8817567825317383
3	0.8648648858070374
4	0.8412162065505981
5	0.8344594836235046
6	0.9256756901741028
7	0.7972972989082336
8	0.8817567825317383
9	0.8243243098258972
10	0.8614864945411682
11	0.8479729890823364
12	0.8445945978164673
13	0.8175675868988037
14	0.8243243098258972
15	0.8412162065505981
16	0.8445945978164673
17	0.8513513803482056
18	0.8479729890823364
19	0.837837815284729
20	0.837837815284729
21	0.8412162065505981
22	0.8310810923576355
23	0.8412162065505981
24	0.8310810923576355
25	0.8479729890823364
26	0.8310810923576355
27	0.8108108043670654
28	0.8243243098258972
29	0.8209459185600281
