step	recall
0	0.8870458006858826
1	0.9830173850059509
2	0.9652448892593384
3	0.9668246507644653
4	0.9810426831245422
5	0.9735386967658997
6	0.968799352645874
7	0.9747235178947449
8	0.9466824531555176
9	0.9798578023910522
10	0.9221959114074707
11	0.9312795996665955
12	0.9905213117599487
13	0.9241706132888794
14	0.9498420357704163
15	0.9158768057823181
16	0.9261453151702881
17	0.9225908517837524
18	0.9277251362800598
19	0.9198262095451355
20	0.9221959114074707
21	0.9135071039199829
22	0.9308846592903137
23	0.8949447274208069
24	0.9087677597999573
25	0.8996840715408325
26	0.9012638330459595
27	0.9016587734222412
28	0.9000790119171143
29	0.8811216354370117
