step	recall
0	1.0
1	0.9635603427886963
2	0.918160080909729
3	0.9217443466186523
4	0.9420549869537354
5	0.678016722202301
6	0.959378719329834
7	0.9671445488929749
8	0.8464754819869995
9	0.7514934539794922
10	0.8249701261520386
11	0.9348865151405334
12	0.9086021780967712
13	0.9480286836624146
14	0.9091995358467102
15	0.8960573673248291
16	0.9211469292640686
17	0.918160080909729
18	0.9193548560142517
19	0.8745519518852234
20	0.9020310640335083
21	0.9115890264511108
22	0.9193548560142517
23	0.9127837419509888
24	0.8136200904846191
25	0.9121863842010498
26	0.9097968935966492
27	0.7729988098144531
28	0.8990442156791687
29	0.8936678767204285
