step	recall
0	0.5742496252059937
1	0.769747257232666
2	0.7693523168563843
3	0.8827013969421387
4	0.9375987648963928
5	0.8191153407096863
6	0.9747235178947449
7	0.9431279897689819
8	0.8823064565658569
9	0.9044233560562134
10	0.8842812180519104
11	0.9277251362800598
12	0.9099525809288025
13	0.8830963373184204
14	0.9253554344177246
15	0.8973143696784973
16	0.8949447274208069
17	0.8902053833007812
18	0.8712480068206787
19	0.8684834241867065
20	0.879146933555603
21	0.8491311073303223
22	0.8827013969421387
23	0.8451817035675049
24	0.8779621124267578
25	0.8550552725791931
26	0.859399676322937
27	0.8566350936889648
28	0.850710928440094
29	0.86927330493927
