step	recall
0	0.8661137223243713
1	0.9285150170326233
2	0.9466824531555176
3	0.8984991908073425
4	0.9135071039199829
5	0.9399684071540833
6	0.830963671207428
7	0.9166666865348816
8	0.9277251362800598
9	0.9676145315170288
10	0.9154818058013916
11	0.9506319165229797
12	0.9320695400238037
13	0.9470773935317993
14	0.9427329897880554
15	0.919036328792572
16	0.9561611413955688
17	0.900473952293396
18	0.9257503747940063
19	0.9308846592903137
20	0.9158768057823181
21	0.9316745400428772
22	0.9470773935317993
23	0.9261453151702881
24	0.9300947785377502
25	0.9241706132888794
26	0.9300947785377502
27	0.9036334753036499
28	0.9198262095451355
29	0.9012638330459595
