step	recall
0	0.9087837934494019
1	0.8885135054588318
2	0.9493243098258972
3	0.8986486196517944
4	0.837837815284729
5	0.8209459185600281
6	0.9020270109176636
7	0.9020270109176636
8	0.875
9	0.8648648858070374
10	0.8682432174682617
11	0.8682432174682617
12	0.8716216087341309
13	0.8682432174682617
14	0.8716216087341309
15	0.875
16	0.8682432174682617
17	0.875
18	0.8648648858070374
19	0.8445945978164673
20	0.8783783912658691
21	0.875
22	0.8716216087341309
23	0.875
24	0.8682432174682617
25	0.8716216087341309
26	0.8682432174682617
27	0.8716216087341309
28	0.8716216087341309
29	0.8682432174682617
