step	recall
0	0.8851351141929626
1	0.7804054021835327
2	0.7263513803482056
3	0.712837815284729
4	0.8513513803482056
5	0.5304054021835327
6	0.7635135054588318
7	0.7331081032752991
8	0.7297297120094299
9	0.6824324131011963
10	0.9425675868988037
11	0.8310810923576355
12	0.8614864945411682
13	0.7939189076423645
14	0.8310810923576355
15	0.8479729890823364
16	0.8074324131011963
17	0.8445945978164673
18	0.8310810923576355
19	0.8006756901741028
20	0.8344594836235046
21	0.8209459185600281
22	0.8141891956329346
23	0.7837837934494019
24	0.8141891956329346
25	0.8209459185600281
26	0.8175675868988037
27	0.7939189076423645
28	0.8141891956329346
29	0.8040540814399719
