step	recall
0	0.9155405163764954
1	0.9459459185600281
2	0.9695945978164673
3	0.9831081032752991
4	0.9594594836235046
5	0.9695945978164673
6	0.9493243098258972
7	0.8952702879905701
8	0.8851351141929626
9	0.9459459185600281
10	0.9189189076423645
11	0.9054054021835327
12	0.8918918967247009
13	0.9662162065505981
14	0.9594594836235046
15	0.9560810923576355
16	0.9662162065505981
17	0.9560810923576355
18	0.9527027010917664
19	0.9560810923576355
20	0.9662162065505981
21	0.9560810923576355
22	0.9324324131011963
23	0.9459459185600281
24	0.9493243098258972
25	0.962837815284729
26	0.9459459185600281
27	0.9391891956329346
28	0.962837815284729
29	0.9391891956329346
