step	recall
0	0.8262243270874023
1	0.9541864395141602
2	0.9755133986473083
3	0.947472333908081
4	0.9533964991569519
5	0.9170616269111633
6	0.9146919250488281
7	0.9194312691688538
8	0.8278040885925293
9	0.919036328792572
10	0.9372037649154663
11	0.9056082367897034
12	0.9711690545082092
13	0.9782780408859253
14	0.850710928440094
15	0.9040284156799316
16	0.9139020442962646
17	0.9071879982948303
18	0.8981042504310608
19	0.9198262095451355
20	0.9261453151702881
21	0.8969194293022156
22	0.8957346081733704
23	0.9277251362800598
24	0.9040284156799316
25	0.9111374616622925
26	0.9285150170326233
27	0.8858609795570374
28	0.9158768057823181
29	0.8850710988044739
