step	recall
0	0.8854660391807556
1	0.9731437563896179
2	0.9711690545082092
3	0.9454976320266724
4	0.9759083986282349
5	0.9719589352607727
6	0.960110604763031
7	0.9431279897689819
8	0.9676145315170288
9	0.9723538756370544
10	0.9778831005096436
11	0.9577409029006958
12	0.8827013969421387
13	0.9794628620147705
14	0.9719589352607727
15	0.971563994884491
16	0.9739336371421814
17	0.9759083986282349
18	0.9751184582710266
19	0.9593207240104675
20	0.9684044122695923
21	0.9684044122695923
22	0.9711690545082092
23	0.9644549489021301
24	0.9577409029006958
25	0.9664297103881836
26	0.968799352645874
27	0.9636650681495667
28	0.9664297103881836
29	0.9628751873970032
