step	recall
0	0.6255924105644226
1	0.9530015587806702
2	0.958925724029541
3	0.9865719079971313
4	0.9881516695022583
5	0.9763033390045166
6	0.9751184582710266
7	0.950236976146698
8	0.9798578023910522
9	0.9332543611526489
10	0.9537914395332336
11	0.9624802470207214
12	0.9375987648963928
13	0.9526066184043884
14	0.9375987648963928
15	0.9660347700119019
16	0.9770932197570801
17	0.947472333908081
18	0.9498420357704163
19	0.9494470953941345
20	0.9664297103881836
21	0.9490521550178528
22	0.9597156643867493
23	0.9364138841629028
24	0.9545813798904419
25	0.9533964991569519
26	0.948657214641571
27	0.9466824531555176
28	0.9533964991569519
29	0.9427329897880554
