step	recall
0	0.9573459625244141
1	0.9881516695022583
2	0.9739336371421814
3	0.9699841737747192
4	0.9751184582710266
5	0.990126371383667
6	0.9620853066444397
7	0.9873617887496948
8	0.9849920868873596
9	0.9881516695022583
10	0.9830173850059509
11	0.9913111925125122
12	0.9889415502548218
13	0.9530015587806702
14	0.9873617887496948
15	0.9770932197570801
16	0.9636650681495667
17	0.9545813798904419
18	0.9672195911407471
19	0.9747235178947449
20	0.9774881601333618
21	0.9597156643867493
22	0.9747235178947449
23	0.9782780408859253
24	0.9770932197570801
25	0.9644549489021301
26	0.9672195911407471
27	0.9695892333984375
28	0.9684044122695923
29	0.9707741141319275
