step	recall
0	0.9308846592903137
1	0.9332543611526489
2	0.9743285775184631
3	0.9277251362800598
4	0.9553712606430054
5	0.981437623500824
6	0.9482622146606445
7	0.9849920868873596
8	0.9648499488830566
9	0.9368088245391846
10	0.8953396677970886
11	0.9873617887496948
12	0.9707741141319275
13	0.9522116780281067
14	0.9332543611526489
15	0.9557662010192871
16	0.9522116780281067
17	0.9427329897880554
18	0.9356240034103394
19	0.951816737651825
20	0.9285150170326233
21	0.940363347530365
22	0.9324644804000854
23	0.9241706132888794
24	0.9139020442962646
25	0.9324644804000854
26	0.9300947785377502
27	0.940363347530365
28	0.9336493015289307
29	0.8984991908073425
