step	recall
0	0.9703791737556458
1	0.9277251362800598
2	0.887835681438446
3	0.8546603322029114
4	0.7409162521362305
5	0.6745655536651611
6	0.8420221209526062
7	0.9514217972755432
8	0.887835681438446
9	0.8578199148178101
10	0.8183254599571228
11	0.7847551107406616
12	0.920616090297699
13	0.8337282538414001
14	0.860979437828064
15	0.8574249744415283
16	0.860979437828064
17	0.8455766439437866
18	0.8392574787139893
19	0.8372827768325806
20	0.8139810562133789
21	0.7705371379852295
22	0.8183254599571228
23	0.8088467717170715
24	0.7819905281066895
25	0.7977883219718933
26	0.8246445655822754
27	0.8124012351036072
28	0.821090042591095
29	0.8325434327125549
