step	recall
0	0.9763513803482056
1	0.8986486196517944
2	0.9459459185600281
3	0.9560810923576355
4	0.9763513803482056
5	0.9560810923576355
6	0.9695945978164673
7	0.7837837934494019
8	0.9290540814399719
9	0.9020270109176636
10	0.8581081032752991
11	0.9358108043670654
12	0.9391891956329346
13	0.9189189076423645
14	0.962837815284729
15	0.8952702879905701
16	0.8952702879905701
17	0.9290540814399719
18	0.8918918967247009
19	0.8986486196517944
20	0.8885135054588318
21	0.9020270109176636
22	0.8817567825317383
23	0.8547297120094299
24	0.9189189076423645
25	0.8952702879905701
26	0.9054054021835327
27	0.8783783912658691
28	0.8817567825317383
29	0.8885135054588318
