step	recall
0	1.0
1	0.8888888955116272
2	0.6356033682823181
3	0.9414575695991516
4	0.5866189002990723
5	0.4474312961101532
6	0.3685782551765442
7	0.5651134848594666
8	0.08482675999403
9	0.6965352296829224
10	0.02031063288450241
11	0.7162485122680664
12	0.5286738276481628
13	0.22700119018554688
14	0.3930704891681671
15	0.11230585724115372
16	0.2485065758228302
17	0.1344086080789566
18	0.0023894861806184053
19	0.018518518656492233
20	0.0686977282166481
21	0.059139784425497055
22	0.06690561771392822
23	0.189964160323143
24	0.5878136157989502
25	0.02150537632405758
26	0.0949820801615715
27	0.3494623601436615
28	0.16487455368041992
29	0.06511349976062775
