step	recall
0	0.9970131516456604
1	0.9235364198684692
2	0.9115890264511108
3	0.9784946441650391
4	0.9755077362060547
5	0.9199522137641907
6	0.9211469292640686
7	0.8918757438659668
8	0.8894862532615662
9	0.9157705903053284
10	0.9109916090965271
11	0.8584229350090027
12	0.8118279576301575
13	0.9032257795333862
14	0.8984468579292297
15	0.8918757438659668
16	0.8781362175941467
17	0.8966547250747681
18	0.8793309330940247
19	0.8751493692398071
20	0.8900836110115051
21	0.9032257795333862
22	0.8178016543388367
23	0.8948625922203064
24	0.8930705189704895
25	0.8548387289047241
26	0.8888888955116272
27	0.9014337062835693
28	0.9044205546379089
29	0.8727598786354065
