step	recall
0	0.88072669506073
1	0.9316745400428772
2	0.9348341226577759
3	0.9364138841629028
4	0.9000790119171143
5	0.9553712606430054
6	0.948657214641571
7	0.8827013969421387
8	0.9320695400238037
9	0.9214060306549072
10	0.8925750255584717
11	0.9249604940414429
12	0.9296998381614685
13	0.9293048977851868
14	0.9225908517837524
15	0.938783586025238
16	0.9198262095451355
17	0.9269352555274963
18	0.9245655536651611
19	0.911927342414856
20	0.9170616269111633
21	0.9111374616622925
22	0.920616090297699
23	0.9154818058013916
24	0.9107425212860107
25	0.9063981175422668
26	0.9174565672874451
27	0.9135071039199829
28	0.9008688926696777
29	0.8981042504310608
