step	recall
0	0.9569510221481323
1	0.9763033390045166
2	0.990126371383667
3	0.9411532282829285
4	0.98854660987854
5	0.9605055451393127
6	0.9766982793807983
7	0.98854660987854
8	0.9861769080162048
9	0.9454976320266724
10	0.9865719079971313
11	0.9526066184043884
12	0.9928910136222839
13	0.9628751873970032
14	0.9790679216384888
15	0.9818325638771057
16	0.9865719079971313
17	0.9861769080162048
18	0.9794628620147705
19	0.9845971465110779
20	0.9755133986473083
21	0.9770932197570801
22	0.978672981262207
23	0.9778831005096436
24	0.9751184582710266
25	0.9822275042533875
26	0.9695892333984375
27	0.9711690545082092
28	0.981437623500824
29	0.9834123253822327
