step	recall
0	0.8558451533317566
1	0.8451817035675049
2	0.8515008091926575
3	0.8751974701881409
4	0.8854660391807556
5	0.9162717461585999
6	0.8534755110740662
7	0.8933649063110352
8	0.911927342414856
9	0.8902053833007812
10	0.910347580909729
11	0.8736177086830139
12	0.9000790119171143
13	0.8744075894355774
14	0.8882306218147278
15	0.9123222827911377
16	0.8933649063110352
17	0.889020562171936
18	0.8767772316932678
19	0.8653238415718079
20	0.8724328875541687
21	0.86927330493927
22	0.8688783645629883
23	0.8562401533126831
24	0.8534755110740662
25	0.8412322402000427
26	0.8570300340652466
27	0.8542653918266296
28	0.8815165758132935
29	0.8605844974517822
