step	recall
0	0.9300947785377502
1	0.9889415502548218
2	0.9770932197570801
3	0.9865719079971313
4	0.9830173850059509
5	0.9818325638771057
6	0.9830173850059509
7	0.980252742767334
8	0.9830173850059509
9	0.9624802470207214
10	0.9565560817718506
11	0.978672981262207
12	0.9857819676399231
13	0.9676145315170288
14	0.9794628620147705
15	0.9873617887496948
16	0.9609004855155945
17	0.9656398296356201
18	0.9423380494117737
19	0.9810426831245422
20	0.9826224446296692
21	0.9680094718933105
22	0.9719589352607727
23	0.9695892333984375
24	0.9612954258918762
25	0.9766982793807983
26	0.9766982793807983
27	0.9723538756370544
28	0.9766982793807983
29	0.9755133986473083
