step	recall
0	0.3507108986377716
1	0.8214849829673767
2	0.788309633731842
3	0.6453396677970886
4	0.5501579642295837
5	0.6346761584281921
6	0.6781200766563416
7	0.7357819676399231
8	0.6046603322029114
9	0.6761453151702881
10	0.7950236797332764
11	0.7468404173851013
12	0.830963671207428
13	0.7109004855155945
14	0.7539494633674622
15	0.6994470953941345
16	0.7622432708740234
17	0.8021327257156372
18	0.7377567291259766
19	0.7357819676399231
20	0.7855450510978699
21	0.7180094718933105
22	0.6990521550178528
23	0.7128751873970032
24	0.7701421976089478
25	0.6682464480400085
26	0.7255133986473083
27	0.7594786882400513
28	0.7800158262252808
29	0.748420238494873
