step	recall
0	0.76145339012146
1	0.8949447274208069
2	0.8795418739318848
3	0.8669036626815796
4	0.8191153407096863
5	0.8779621124267578
6	0.8716429471969604
7	0.9083728194236755
8	0.7693523168563843
9	0.8676935434341431
10	0.7326224446296692
11	0.9174565672874451
12	0.8751974701881409
13	0.8218799233436584
14	0.8740126490592957
15	0.798183262348175
16	0.859399676322937
17	0.8751974701881409
18	0.8819115161895752
19	0.8372827768325806
20	0.8412322402000427
21	0.8590047359466553
22	0.8578199148178101
23	0.8578199148178101
24	0.8515008091926575
25	0.819510281085968
26	0.8554502129554749
27	0.8325434327125549
28	0.8451817035675049
29	0.852290689945221
