step	recall
0	0.9826762080192566
1	0.9982078671455383
2	0.9516128897666931
3	0.980286717414856
4	0.8201911449432373
5	0.9086021780967712
6	0.8584229350090027
7	0.877538800239563
8	0.7885304689407349
9	0.9372760057449341
10	0.9229390621185303
11	0.9115890264511108
12	0.7670251131057739
13	0.6260454058647156
14	0.8870967626571655
15	0.8894862532615662
16	0.8888888955116272
17	0.924133837223053
18	0.8112305998802185
19	0.8990442156791687
20	0.795101523399353
21	0.8506571054458618
22	0.6959378719329834
23	0.842891275882721
24	0.8231779932975769
25	0.9235364198684692
26	0.9032257795333862
27	0.7365591526031494
28	0.9283154010772705
29	0.7479091882705688
