step	binary_accuracy
0	0.7657977938652039
1	0.8124012351036072
2	0.8141785264015198
3	0.7908768057823181
4	0.7995655536651611
5	0.7934439182281494
6	0.8317535519599915
7	0.8428120017051697
8	0.8362954258918762
9	0.8647314310073853
10	0.8171405792236328
11	0.8457741141319275
12	0.8690758347511292
13	0.8534755110740662
14	0.8599920868873596
15	0.8487361669540405
16	0.8834913372993469
17	0.8880331516265869
18	0.8904028534889221
19	0.8819115161895752
20	0.8811216354370117
21	0.8872432708740234
22	0.8888230919837952
23	0.889020562171936
24	0.8844786882400513
25	0.866706132888794
26	0.8834913372993469
27	0.8799368143081665
28	0.8834913372993469
29	0.8825039267539978
