step	binary_accuracy
0	0.7962962985038757
1	0.8694742918014526
2	0.90382319688797
3	0.8891875743865967
4	0.9217443466186523
5	0.8034647703170776
6	0.9094982147216797
7	0.9357825517654419
8	0.8539426326751709
9	0.8390083909034729
10	0.8823177814483643
11	0.9411588907241821
12	0.937873363494873
13	0.9513142108917236
14	0.9399641752243042
15	0.9333930611610413
16	0.9438470602035522
17	0.9408602118492126
18	0.9399641752243042
19	0.9199522137641907
20	0.9342891573905945
21	0.9420549869537354
22	0.937873363494873
23	0.9417562484741211
24	0.897849440574646
25	0.9393667578697205
26	0.9411588907241821
27	0.8760454058647156
28	0.9366785883903503
29	0.9354838728904724
