step	binary_accuracy
0	0.6228278279304504
1	0.7049763202667236
2	0.6621248126029968
3	0.7063586115837097
4	0.6832543611526489
5	0.7270932197570801
6	0.6982622146606445
7	0.6951026916503906
8	0.7355844974517822
9	0.7464454770088196
10	0.7904818058013916
11	0.7794233560562134
12	0.7926540374755859
13	0.762835681438446
14	0.7985782027244568
15	0.7918641567230225
16	0.7896919250488281
17	0.8102290630340576
18	0.7964060306549072
19	0.7969984412193298
20	0.7979857921600342
21	0.7885071039199829
22	0.7920616269111633
23	0.789889395236969
24	0.8064770698547363
25	0.7938388586044312
26	0.7969984412193298
27	0.8007503747940063
28	0.8033175468444824
29	0.8035150170326233
