step	binary_accuracy
0	0.8362800478935242
1	0.9105374813079834
2	0.9250353574752808
3	0.9306930899620056
4	0.897454023361206
5	0.9285714030265808
6	0.9137199521064758
7	0.9572135806083679
8	0.9218528866767883
9	0.950141429901123
10	0.959335207939148
11	0.9420084953308105
12	0.9504950642585754
13	0.9582744240760803
14	0.9575672149658203
15	0.960042417049408
16	0.9639320969581604
17	0.9625176787376404
18	0.962164044380188
19	0.9625176787376404
20	0.9642857313156128
21	0.962164044380188
22	0.9642857313156128
23	0.9628713130950928
24	0.9582744240760803
25	0.9632248878479004
26	0.9653465151786804
27	0.961456835269928
28	0.9628713130950928
29	0.962164044380188
