step	binary_accuracy
0	0.8785545229911804
1	0.8984991908073425
2	0.9085702896118164
3	0.9067930579185486
4	0.9065955877304077
5	0.9093601703643799
6	0.916074275970459
7	0.9044233560562134
8	0.9210110306739807
9	0.9137045741081238
10	0.9077804088592529
11	0.9182464480400085
12	0.9271327257156372
13	0.9322670102119446
14	0.930489718914032
15	0.9279226064682007
16	0.9310821294784546
17	0.9332543611526489
18	0.9328594207763672
19	0.9298973083496094
20	0.9312795996665955
21	0.9293048977851868
22	0.9328594207763672
23	0.9324644804000854
24	0.9308846592903137
25	0.9298973083496094
26	0.9296998381614685
27	0.9318720102310181
28	0.9287124872207642
29	0.9277251362800598
