step	binary_accuracy
0	0.8864921927452087
1	0.9091230630874634
2	0.945190966129303
3	0.9448373317718506
4	0.9476661682128906
5	0.947312593460083
6	0.9285714030265808
7	0.9455445408821106
8	0.9374116063117981
9	0.9543847441673279
10	0.9561527371406555
11	0.9561527371406555
12	0.9568599462509155
13	0.9572135806083679
14	0.959335207939148
15	0.9579207897186279
16	0.9565063714981079
17	0.9554455280303955
18	0.9547383189201355
19	0.9568599462509155
20	0.9582744240760803
21	0.9582744240760803
22	0.9579207897186279
23	0.9572135806083679
24	0.9572135806083679
25	0.9575672149658203
26	0.9579207897186279
27	0.9572135806083679
28	0.9575672149658203
29	0.9579207897186279
