step	binary_accuracy
0	0.7443249821662903
1	0.8927717804908752
2	0.8996415734291077
3	0.8781362175941467
4	0.852150559425354
5	0.8754480481147766
6	0.893369197845459
7	0.9118877053260803
8	0.8605137467384338
9	0.8742532730102539
10	0.9360812306404114
11	0.9226403832435608
12	0.8497610688209534
13	0.7750896215438843
14	0.9247311949729919
15	0.9086021780967712
16	0.9223417043685913
17	0.9351851940155029
18	0.8915770649909973
19	0.9307048916816711
20	0.8853046298027039
21	0.9002389311790466
22	0.8333333134651184
23	0.9094982147216797
24	0.8951612710952759
25	0.9298088550567627
26	0.9295101761817932
27	0.8596177101135254
28	0.9321983456611633
29	0.8614097833633423
