step	binary_accuracy
0	0.8894155025482178
1	0.9156792759895325
2	0.9216035008430481
3	0.9377962350845337
4	0.9269352555274963
5	0.9328594207763672
6	0.9166666865348816
7	0.9322670102119446
8	0.9326619505882263
9	0.9427329897880554
10	0.9287124872207642
11	0.9350315928459167
12	0.9184439182281494
13	0.9348341226577759
14	0.944510281085968
15	0.9316745400428772
16	0.9350315928459167
17	0.9344391822814941
18	0.9354265332221985
19	0.9312795996665955
20	0.9356240034103394
21	0.9310821294784546
22	0.9332543611526489
23	0.9235782027244568
24	0.9271327257156372
25	0.9265402555465698
26	0.9255529046058655
27	0.9249604940414429
28	0.924763023853302
29	0.919036328792572
