step	binary_accuracy
0	0.8823064565658569
1	0.9071879982948303
2	0.897709310054779
3	0.897709310054779
4	0.8996840715408325
5	0.9069905281066895
6	0.8753949403762817
7	0.9050158262252808
8	0.9105450510978699
9	0.916074275970459
10	0.9095576405525208
11	0.9111374616622925
12	0.9166666865348816
13	0.9243680834770203
14	0.9255529046058655
15	0.9178515076637268
16	0.9273301959037781
17	0.9146919250488281
18	0.9210110306739807
19	0.9225908517837524
20	0.9212085604667664
21	0.9265402555465698
22	0.9312795996665955
23	0.9241706132888794
24	0.9273301959037781
25	0.9212085604667664
26	0.9241706132888794
27	0.9180489778518677
28	0.9192337989807129
29	0.9156792759895325
