step	binary_accuracy
0	0.10466761142015457
1	0.2963224947452545
2	0.6191654801368713
3	0.6778641939163208
4	0.660183846950531
5	0.6000707149505615
6	0.7411598563194275
7	0.7779349088668823
8	0.5997171401977539
9	0.7015558481216431
10	0.6746817827224731
11	0.7874823212623596
12	0.7602546215057373
13	0.762729823589325
14	0.7860679030418396
15	0.7602546215057373
16	0.7804101705551147
17	0.7574257254600525
18	0.7775813341140747
19	0.7736916542053223
20	0.7811173796653748
21	0.7782885432243347
22	0.7995049357414246
23	0.7694483995437622
24	0.8023338317871094
25	0.789957582950592
26	0.8037482500076294
27	0.8009193539619446
28	0.8203677535057068
29	0.8072842955589294
