step	binary_accuracy
0	0.8276066184043884
1	0.8710505366325378
2	0.8971168994903564
3	0.8975118398666382
4	0.8988941311836243
5	0.909162700176239
6	0.9140995144844055
7	0.9168641567230225
8	0.8823064565658569
9	0.9245655536651611
10	0.9255529046058655
11	0.919036328792572
12	0.9287124872207642
13	0.9208135604858398
14	0.8945497870445251
15	0.9121248126029968
16	0.9291074275970459
17	0.9271327257156372
18	0.9229857921600342
19	0.9312795996665955
20	0.9320695400238037
21	0.9227883219718933
22	0.9237756729125977
23	0.9358214735984802
24	0.9267377853393555
25	0.930489718914032
26	0.9352290630340576
27	0.9204186201095581
28	0.9316745400428772
29	0.9174565672874451
