step	binary_accuracy
0	0.5
1	0.5149343013763428
2	0.5206093192100525
3	0.5188171863555908
4	0.5337514877319336
5	0.4749104082584381
6	0.4928315281867981
7	0.5794504284858704
8	0.5113500356674194
9	0.5074671506881714
10	0.5056750178337097
11	0.5089605450630188
12	0.5952807664871216
13	0.5639187693595886
14	0.5477897524833679
15	0.5206093192100525
16	0.5630226731300354
17	0.5283751487731934
18	0.5008960366249084
19	0.5056750178337097
20	0.520310640335083
21	0.5194146037101746
22	0.519713282585144
23	0.5612305998802185
24	0.4811827838420868
25	0.5068697929382324
26	0.534647524356842
27	0.5675029754638672
28	0.5552568435668945
29	0.5170251131057739
