step	binary_accuracy
0	0.9233807325363159
1	0.9500395059585571
2	0.9537914395332336
3	0.953199028968811
4	0.9561611413955688
5	0.9587282538414001
6	0.9618878364562988
7	0.9642574787139893
8	0.9682069420814514
9	0.9654423594474792
10	0.9638625383377075
11	0.9680094718933105
12	0.9674170613288879
13	0.9676145315170288
14	0.9686018824577332
15	0.971563994884491
16	0.9638625383377075
17	0.9626777172088623
18	0.9610979557037354
19	0.974526047706604
20	0.9751184582710266
21	0.9711690545082092
22	0.9737361669540405
23	0.9737361669540405
24	0.971563994884491
25	0.975710928440094
26	0.9755133986473083
27	0.975710928440094
28	0.9761058688163757
29	0.9770932197570801
