step	binary_accuracy
0	0.8678910136222839
1	0.8637440800666809
2	0.870853066444397
3	0.8730252981185913
4	0.8702606558799744
5	0.8645339608192444
6	0.8641390204429626
7	0.8716429471969604
8	0.8757898807525635
9	0.8698657155036926
10	0.8678910136222839
11	0.8716429471969604
12	0.8686808943748474
13	0.8710505366325378
14	0.8702606558799744
15	0.8684834241867065
16	0.8607819676399231
17	0.8694707751274109
18	0.8716429471969604
19	0.8722353577613831
20	0.8712480068206787
21	0.8696682453155518
22	0.8682859539985657
23	0.8726303577423096
24	0.8775671124458313
25	0.8730252981185913
26	0.8702606558799744
27	0.8674960732460022
28	0.8748025298118591
29	0.8665086627006531
