step	binary_accuracy
0	0.8748232126235962
1	0.9232673048973083
2	0.9172559976577759
3	0.9186704158782959
4	0.9239745140075684
5	0.9441301226615906
6	0.9476661682128906
7	0.9557991623878479
8	0.961456835269928
9	0.9568599462509155
10	0.9639320969581604
11	0.9575672149658203
12	0.9646393060684204
13	0.948727011680603
14	0.9646393060684204
15	0.9710042476654053
16	0.9688826203346252
17	0.9713578224182129
18	0.9702970385551453
19	0.9741867184638977
20	0.9748939275741577
21	0.9748939275741577
22	0.9745402932167053
23	0.9734795093536377
24	0.9745402932167053
25	0.9713578224182129
26	0.9738330841064453
27	0.9741867184638977
28	0.9748939275741577
29	0.9734795093536377
