step	binary_accuracy
0	0.7519747018814087
1	0.8372827768325806
2	0.8487361669540405
3	0.8779621124267578
4	0.8830963373184204
5	0.8625592589378357
6	0.8880331516265869
7	0.8996840715408325
8	0.8825039267539978
9	0.8941548466682434
10	0.8870458006858826
11	0.8973143696784973
12	0.8913902044296265
13	0.9052132964134216
14	0.9067930579185486
15	0.9048182964324951
16	0.9046208262443542
17	0.9050158262252808
18	0.902053713798523
19	0.9012638330459595
20	0.9040284156799316
21	0.8953396677970886
22	0.9042258858680725
23	0.8921800851821899
24	0.9028435945510864
25	0.894747257232666
26	0.8945497870445251
27	0.8965244889259338
28	0.8959320783615112
29	0.8965244889259338
