step	binary_accuracy
0	0.930489718914032
1	0.955963671207428
2	0.9462875127792358
3	0.9411532282829285
4	0.9579383730888367
5	0.9504344463348389
6	0.9603080749511719
7	0.9668246507644653
8	0.9618878364562988
9	0.960110604763031
10	0.9689968228340149
11	0.9626777172088623
12	0.9581358432769775
13	0.964652419090271
14	0.972946286201477
15	0.9755133986473083
16	0.9776856303215027
17	0.9747235178947449
18	0.9782780408859253
19	0.9766982793807983
20	0.9755133986473083
21	0.9747235178947449
22	0.9780805706977844
23	0.9788704514503479
24	0.9770932197570801
25	0.9782780408859253
26	0.9749209880828857
27	0.9747235178947449
28	0.9784755110740662
29	0.9792653918266296
