step	binary_accuracy
0	0.8893210887908936
1	0.9423620700836182
2	0.9193776249885559
3	0.9335219264030457
4	0.9420084953308105
5	0.9420084953308105
6	0.9324610829353333
7	0.9317538738250732
8	0.9565063714981079
9	0.9575672149658203
10	0.9582744240760803
11	0.9586279988288879
12	0.9582744240760803
13	0.9589816331863403
14	0.9572135806083679
15	0.9557991623878479
16	0.9568599462509155
17	0.9568599462509155
18	0.9568599462509155
19	0.9586279988288879
20	0.9572135806083679
21	0.9579207897186279
22	0.9596888422966003
23	0.9589816331863403
24	0.9589816331863403
25	0.9575672149658203
26	0.9582744240760803
27	0.9579207897186279
28	0.9586279988288879
29	0.9582744240760803
